word,kana,meaning,example,exampleKana,exampleMeaning,level
青い,あおい,파랗다・푸르다・창백하다,青い空がとってもきれいだ,あおいそらがとってもきれいだ,파란 하늘이 무척 예쁘다.,N5
赤い,あかい,빨갛다・붉다・홍연하다,彼の顔が赤い,かれのかおがあかい,그 사람의 얼굴이 빨갛다.,N5
明るい,あかるい,밝다・빛나다・밝은 색이다,部屋が明るい,へんがあかるい,방이 밝다.,N5
新しい,あたらしい,새로운・신선한・최근의,新しい本を買う,あたらしいほんをかう,새로운 책을 사다.,N5
暑い,あつい,덥다,暑い夏が来た,あついなつがきた,더운 여름이 왔다.,N5
危ない,あぶない,위험한・불안한・모욕적인,危ない道を渡る,あぶないみちをわたる,위험한 길을 건너다.,N5
甘い,あまい,달콤한・맛있는・좋은,甘い食べ物を食べる,あまいたべものをたべる,달콤한 음식을 먹다.,N5
いい,いい,좋다,いい音楽を聞く,いいおんがくをきく,좋은 음악을 듣다.,N5
忙しい,いそがしい,바쁜・힘든・부담스러운,忙しい人が多い,いそがしいひとがたくさんいる,바쁜 사람이 많다.,N5
痛い,いたい,아프다・고통스러운・죄책감이 드는,痛い傷を治す,いたいきずをなおす,아픈 상처를 치료하다.,N5
薄い,うすい,얇다・정도・밀도가 적다・산뜻하다,薄い紙を使う,うすいかみをつかう,얇은 종이를 사용하다.,N5
うるさい,うるさい,시끄럽다・시끄러운,うるさい人が多い,うるさいひとがたくさんいる,시끄러운 사람이 많다.,N5
美味しい,おいしい,맛있다・형편이 좋다,美味しい食べ物を食べる,おいしいたべものをたべる,맛있은 음식을 먹다.,N5
多い,おおい,많다・너무 많다,多い人がいる,おおいひとがいる,많은 사람이 있다.,N5
大きい,おおきい,크다・심하다,大きい花を見る,おおきいはなをみる,큰 꽃을 본다.,N5
遅い,おそい,늦다・느리다,遅い電車を待つ,おそいでんしゃをまつ,늦은 기차를 기다리다.,N5
重い,おもい,무거다・무거운,重い荷物を運ぶ,おもいにもつをはこぶ,무거운 짐을 옮기다.,N5
面白い,おもしろい,재미있다・재미있는,面白い本を読む,おもしろいほんをよむ,재미있는 책을 읽다.,N5
辛い,からい,맵다・짜다・가혹하다・괴롭다,辛い食べ物を食べる,からいたべものをたべる,매운 음식을 먹다.,N5
軽い,かるい,가볍다,尻が軽い,しりがかるい,엉덩이가 가볍다.(관용구: 오래 붙어 있지 못하다),N5
可愛い,かわいい,귀엽다・예쁘다,可愛い子供がいる,かわいいこどもがいる,귀여운 아이가 있다.,N5
黄色い,きいろい,노랗다・노란 색이다,黄色い看板の店,きいろいかんばんのみせ,노란 간판의 가게. ,N5
汚い,きたない,더럽다・더러운,汚い部屋を掃除する,きたないへやをそうじする,더러운 방을 청소하다.,N5
暗い,くらい,어두운・어두움,暗い部屋を照明する,くらいへやをしょうめいする,어두운 방을 조명하다.,N5
黒い,くろい,검다・까맣다・볕에 타 있다,黒い髪の人,くろいかみのひと,검은 머리의 사람.,N5
寒い,さむい,추운・차가운,寒い冬が来た,さむいふゆがきた,추운 겨울이 왔다.,N5
白い,しろい,흰 색이다・희다,白い雪が降る,しろいゆきがふる,흰 눈이 내리다.,N5
少ない,すくない,적다・부족하다,量が少ない,りょうがすくない,양이 적다.,N5
狭い,せまい,좁다・좁은,狭い部屋に入る,せまいへやにはいる,좁은 방에 들어가다.,N5
高い,たかい,높다・높은,高い山を登る,たかいやまをのぼる,높은 산을 오르다.,N5
楽しい,たのしい,재미있다・재미있는,楽しい時間を過ごす,たのしいじかんをすごす,재미있는 시간을 보내다.,N5
小さい,ちいさい,작다・작은,小さい子供がいる,ちいさいこどもがいる,작은 아이가 있다.,N5
近い,ちかい,가까운・가까움,近い駅,ちかいえき,가까운 역.,N5
強い,つよい,강한・강력한,強い雨が降る,つよいあめがふる,강한 비가 내리다.,N5
遠い,とおい,먼・멀다,遠い山を見る,とおいやまをみる,먼 산을 본다.,N5
無い,ない,없다・없는,何も無い,なにもない,아무것도 없다.,N5
長い,ながい,길다・긴,長い道を歩く,ながいみちをあるく,긴 길을 걸어다.,N5
早い,はやい,이르다,まだ早い,まだはやい,아직 이르다.,N5
速い,はやい,빠르다,速い車が走る,はやいくるまがはしる,빠른 차가 달리다.,N5
低い,ひくい,낮다・낮은,低い山を登る,ひくいやまをのぼる,낮은 산을 오르다.,N5
広い,ひろい,넓다・넓은,広い部屋に入る,ひろいへやにはいる,넓은 방에 들어가다.,N5
古い,ふるい,오래된・오래 된,古い本を読む,ふるいほんをよむ,오래된 책을 읽다.,N5
まずい,まずい,맛이 없다・서투르다,まずい食べ物を食べる,まずいたべものをたべる,맛이 없는 음식을 먹다.,N5
丸い,まるい,둥글다・둥그런,丸いボールを投げる,まるいボールをなげる,둥그러운 공을 던지다.,N5
短い,みじかい,짧다・짧은,短い髪の人,みじかいかみのひと,짧은 머리의 사람.,N5
難しい,むずかしい,어렵다・어려운,難しい問題を解く,むずかしいもんだいをとく,어려운 문제를 풀다.,N5
安い,やすい,싸다・저렴한,安い物,やすいもの,저렴한 물건.,N5
良い,よい,좋다・바람직하다・뛰어나다,胃腸に良い薬,いちょうによいくすり,위장에 좋은 약.,N5
弱い,よわい,약하다・부족한,弱い体,よわいからだ,약한 몸.,N5
悪い,わるい,나쁘다・불량한,悪い人,わるいひと,나쁜 사람.,N5
浅い,あさい,얕다・얕은,浅い傷,あさいきず,얕은 상처.,N4
厚い,あつい,두껍다・두텁다,信仰心の厚い人,しんこうしんのあついひと,신앙심이 두터운 사람.,N4
熱い,あつい,뜨거운・더운,熱い湯を飲む,あついゆをのむ,뜨거운 물을 마시다.,N4
美しい,うつくしい,아름다운・예쁜,君は美しい,きみはうつくしい,당신은 예쁘다.,N4
うまい,うまい,맛있다・맛있는,うまいですね,うまいですね,맛있네요.,N4
嬉しい,うれしい,기뻐하다・즐겁다,とても嬉しい,とてもうれしい,너무 기쁘다.,N4
可笑しい,おかしい,우습다・이상하다・우스꽝스럽다,可笑しい話,おかしいはなし,웃기는 이야기.,N4
大人しい,おとなしい,얌전하다・착하다,大人しい人,おとなしいひと,얌전한 사람.,N4
堅い,かたい,단단하다・단단한,硬い靴を履く,かたいくつをはく,단단한 구두를 신다.,N4
かっこいい,かっこいい,근사하다・멋있다,かっこいい人,かっこいいひと,멋있는 사람.,N4
かっこ悪い,かっこわるい,꼴사납다・멋이 없다,階段で転んでかっこ悪かった,かいだんでころんでかっこわるかった,계단에서 굴러서 볼썽사나웠다.,N4
悲しい,かなしい,슬프다・슬픈,悲しい話,かなしいはなし,슬픈 이야기.,N4
厳しい,きびしい,가혹하다・괴롭다,厳しい先生,きびしいせんせい,가혹한 선생님.,N4
苦しい,くるしい,고통스러운・고통스러운,苦しい時間を過ごす,くるしいじかんをすごす,고통스러운 시간을 보내다.,N4
細かい,こまかい,잘다・작다・까다롭다,細かいことを問題にする,こまかいことをもんだいにする,대수롭지 않은 일을 문제 삼다.,N4
怖い,こわい,무서운・무서운,怖い話,こわいはなし,무서운 이야기.,N4
寂しい,さびしい,외롭다・쓸쓸하다,親に死なれて寂しい,おやにしなれてさびしい,부모를 여의어 슬프고 외롭다.,N4
仕方ない,しかたない,어쩔 수 없다・할 수 없다,仕方ないこと,しかたないこと,어쩔 수 없는 일.,N4
親しい,したしい,친밀한・친숙한,親しい友達,したしいともだち,친밀한 친구.,N4
凄い,すごい,대단하다・대단한,すごい人,すごいひと,대단한 사람.,N4
涼しい,すずしい,시원하다・선선하다・서늘하다・상쾌하다,涼しい夏が来た,すずしいなつがきた,시원한 여름이 왔다.,N4
素晴らしい,すばらしい,훌륭하다・근사하다・굉장하다,今日は素晴らしい天気ですね,きょうはすばらしいてんきですね,오늘 날씨 기막히게 좋군요.,N4
正しい,ただしい,올바르다・정확하다,正しい答えを選ぶ,ただしいこたえをえらぶ,올바른 답을 고르다,N4
冷たい,つめたい,차갑다,冷たい水を飲む,つめたいみずをのむ,차가운 물을 마시다,N4
苦い,にがい,씁쓸하다・쓰다・싫다・기분이 언짢다,苦い薬を飲む,にがいくすりをのむ,맛이 없는 약을 먹다.,N4
温い,ぬるい,미지근하다・미적지근하다,温いお湯に浸かる,ぬるいおゆにつかる,미지근한 물에 몸을 담그다.,N4
眠い,ねむい,졸리다・잠이 오는,眠い目を擦る,ねむいめをこする,졸린 눈을 비비다.,N4
眠たい,ねむたい,졸리다・잠이 오는,寝ても寝ても眠たい,ねてもねてもねむたい,자도 자도 졸리다.,N4
恥ずかしい,はずかしい,부끄럽다・부끄러운,人前に出るのが恥ずかしい,ひとまえにでるのがはずかしい,사람들 앞에 나서는 것이 부끄럽다.,N4
酷い,ひどい,심하다・심하게,酷い病気,ひどいびょうき,심한 병,N4
深い,ふかい,깊다・깊은,深い穴を掘る,ふかいあなをほる,깊은 구멍을 파다.,N4
太い,ふとい,두껍다・굵다,太い腕,ふというで,두꺼운 팔.,N4
欲しい,ほしい,원하다・탐나다・...하고 싶다,欲しいもの,ほしいもの,원하는 물건.,N4
細い,ほそい,가늘다・좁다・폭이 좁다,腰が細い,こしがほそい,허리가 가늘다.,N4
円い,まるい,둥글다・원형 또는 구형을 하고 있다,裏山に円い月がかかっている,うらやまにまるいつきがかかっている,뒷동산에 둥근 달이 걸려 있다.,N4
珍しい,めずらしい,드문・희귀한,珍しい本,めずらしいほん,드문 책.,N4
易しい,やさしい,쉽다・쉬운,易しい問題を解く,やさしいもんだいをとく,쉬운 문제를 풀다.,N4
優しい,やさしい,친절하다・착하다,優しい人,やさしいひと,친절한 사람.,N4
柔らかい,やわらかい,부드럽다・부드러운,柔らかい肌,やわらかいはだ,부드러운 피부.,N4
宜しい,やすしい,よい의 격식 차린 말씨: 좋다・나쁘지 않다・괜찮다,今日はまだ宜しい,きょうはまだよろしい,오늘은 아직 괜찮다(필요하지 않다).,N4
若い,わかい,젊다・어리다・미숙하다,僕より三つ若い,ぼくよりみっつわかい,나보다 세 살 어리다.,N4
青白い,あおじろい,창백하다,顔が青白い,かおがあおじろい,얼굴이 창백하다,N3
暖かい,あたたかい,따뜻하다,春は暖かい,はるはあたたかい,봄은 따뜻하다,N3
怪しい,あやしい,수상하다,怪しい人がいる,あやしいひとがいる,수상한 사람이 있다,N3
有難い,ありがたい,고맙다,助けが有難い,たすけがありがたい,도움이 고맙다,N3
勇ましい,いさましい,용감하다,勇ましい声,いさましいこえ,용감한 목소리,N3
薄暗い,うすぐらい,어둑하다,部屋が薄暗い,へやがうすぐらい,방이 어둑하다,N3
羨ましい,うらやましい,부럽다,成功が羨ましい,せいこうがうらやましい,성공이 부럽다,N3
幼い,おさない,어리다・미숙하다・유치하다,幼い子供,おさないこども,어린 아이,N3
恐ろしい,おそろしい,두렵다・무섭다,恐ろしい夢,おそろしいゆめ,무서운 꿈,N3
重たい,おもたい,무겁다・묵직하다,荷物が重たい,にもつがおもたい,짐이 무겁다,N3
賢い,かしこい,똑똑하다,彼は賢い選択をした,かれはかしこいせんたくをした,그는 현명한 선택을 했다,N3
痒い,かゆい,가렵다,蚊に刺されて痒い,かにさされてかゆい,모기에 물려서 가렵다,N3
可愛らしい,かわいらしい,귀엽다,可愛らしい笑顔,かわいらしいえがお,귀여운 미소,N3
我慢強い,がまんづよい,인내심이 강하다,我慢強く待った,がまんづよくまった,인내심 있게 기다렸다,N3
きつい,きつい,힘들다,この仕事はきつい,このしごとはきつい,이 일은 힘들다,N3
臭い,くさい,냄새나다,靴が臭くなった,くつがくさくなった,신발에서 냄새가 나게 되었다,N3
下らない,くだらない,하찮다,下らない話はやめよう,くだらないはなしはやめよう,하찮은 이야기는 그만하자,N3
悔しい,くやしい,분하다,試合に負けて悔しい,しあいにまけてくやしい,경기에 져서 분하다,N3
詳しい,くわしい,자세하다,彼は歴史に詳しい,かれはれきしにくわしい,그는 역사에 정통하다,N3
険しい,けわしい,험하다,険しい山道を登る,けわしいやまみちをのぼる,험한 산길을 오르다,N3
濃い,こい,진하다,コーヒーが濃すぎる,コーヒーがこすぎる,커피가 너무 진하다,N3
塩辛い,しおからい,짜다,味噌汁が塩辛い,みそしるがしおからい,된장국이 짜다,N3
しつこい,しつこい,집요하다,しつこく誘われた,しつこくさそわれた,집요하게 권유받았다,N3
鋭い,するどい,날카롭다,鋭い質問を受けた,するどいしつもんをうけた,날카로운 질문을 받았다,N3
図々しい,ずうずうしい,뻔뻔하다,図々しいお願いだ,ずうずうしいおねがいだ,뻔뻔한 부탁이다,N3
そそっかしい,そそっかしい,덤벙거리다,そそっかしくて忘れた,そそっかしくてわすれた,덤벙대다가 잊어버렸다,N3
頼もしい,たのもしい,믿음직하다,頼もしい仲間がいる,たのもしいなかまがいる,믿음직한 동료가 있다,N3
茶色い,ちゃいろい,갈색이다,茶色い革のカバン,ちゃいろいかわのカバン,갈색 가죽 가방,N3
辛い,つらい,괴롭다,別れは辛かった,わかれはつらかった,이별은 괴로웠다,N3
とんでもない,とんでもない,터무니없다,とんでもない誤解だ,とんでもないごかいだ,터무니없는 오해다,N3
憎い,にくい,밉다・미워하다,憎い相手を許した,にくいあいてをゆるした,미운 상대를 용서했다,N3
激しい,はげしい,격렬하다・심하다,激しい雨が降っている,はげしいあめがふっている,세찬 비가 내리고 있다,N3
細長い,ほそながい,가늘고 길다,細長い廊下を歩く,ほそながいろうかをあるく,가늘고 긴 복도를 걷다,N3
貧しい,まずしい,가난하다・빈곤하다,貧しい暮らしをする,まずしいくらしをする,가난한 생활을 하다,N3
眩しい,まぶしい,부시다・눈부시다,太陽が眩しくて目が開けられない,たいようがまぶしくてめがあけられない,햇빛이 부셔서 눈을 뜰 수 없다,N3
醜い,みにくい,추하다・흉하다,醜い争いはやめよう,みにくいあらそいはやめよう,추한 다툼은 그만하자,N3
蒸し暑い,むしあつい,무덥다・후덥지근하다,梅雨で蒸し暑い日が続く,つゆでむしあついひがつづく,장마로 무더운 날이 이어진다,N3
面倒臭い,めんどうくさい,귀찮다・성가시다,掃除が面倒臭い,そうじがめんどうくさい,청소가 귀찮다,N3
申し訳ない,もうしわけない,죄송하다・미안하다,遅れて申し訳ないです,おくれてもうしわけないです,늦어서 죄송합니다,N3
勿体無い,もったいない,아깝다,捨てるのは勿体無い,すてるのはもったいない,버리기는 아깝다,N3
喧しい,やかましい,시끄럽다・요란하다,隣の部屋が喧しい,となりのへやがやかましい,옆방이 시끄럽다,N3
緩い,ゆるい,느슨하다・헐렁하다,ベルトが緩くなった,ベルトがゆるくなった,벨트가 헐렁해졌다,N3
若々しい,わかわかしい,젊어 보이다・팔팔하다,若々しい笑顔が素敵だ,わかわかしいえがおがすてきだ,젊은 미소가 멋지다,N3
厚かましい,あつかましい,뻔뻔하다・철면피다,厚かましいお願いをする,あつかましいおねがいをする,뻔뻔한 부탁을 하다,N2
危うい,あやうい,위태롭다・아슬아슬하다,危うく転びそうになった,あやうくころびそうになった,하마터면 넘어질 뻔했다,N2
粗い,あらい,거칠다・성기다,目が粗い布,めがあらいぬの,결이 거친 천,N2
荒い,あらい,거칠다・난폭하다,荒い運転をする,あらいうんてんをする,거친 운전을 하다,N2
淡い,あわい,흐릿하다・연하다,淡い期待を抱く,あわいきたいをいだく,희미한 기대를 품다,N2
慌ただしい,あわただしい,분주하다・허둥대다,慌ただしく準備する,あわただしくじゅんびする,허둥지둥 준비하다,N2
上手い,うまい,맛있다・능숙하다,この店のラーメンは上手い,このみせのラーメンはうまい,이 가게 라면은 맛있다,N2
偉い,えらい,훌륭하다・위대하다,偉い人物として尊敬される,えらいじんぶつとしてそんけいされる,위대한 인물로 존경받다,N2
惜しい,おしい,아깝다・안타깝다,あと一歩で惜しかった,あといっぽでおしかった,한 발 차이로 아쉬었다,N2
おめでたい,おめでたい,경사스럽다・축하할 만하다,おめでたい知らせが届いた,おめでたいしらせがとどいた,경사스러운 소식이 도착했다,N2
思いがけない,おもいがけない,뜻밖이다・예상 밖이다,思いがけない再会を果たした,おもいがけないさいかいをはたした,뜻밖의 재회를 이뤘다,N2
硬い,かたい,단단하다・딱딱하다,この肉は硬くて噛めない,このにくはかたくてかめない,이 고기는 질겨서 씹을 수 없다,N2
規則正しい,きそくただしい,규칙적이다,規則正しい生活を送る,きそくただしいせいかつをおくる,규칙적인 생활을 보내다,N2
清い,きよい,깨끗하다・맑다,清い心を持つ,きよいこころをもつ,깨끗한 마음을 가지다,N2
諄い,くどい,지루하다・장황하다,諄い説明で眠くなった,くどいせつめいでねむくなった,장황한 설명에 졸리워졌다,N2
煙い,けむい,연기가 나다・매캐하다,タバコの煙が煙い,タバコのけむりがけむい,담배 연기가 매캐하다,N2
恋しい,こいしい,그립다・보고 싶다,故郷が恋しくなる,こきょうがこいしくなる,고향이 그리워진다,N2
騒がしい,さわがしい,시끄럽다・소란스럽다,教室が騒がしくなった,きょうしつがさわがしくなった,교실이 시끄러워졌다,N2
四角い,しかくい,네모나다・사각형이다,四角い箱を開ける,しかくいはこをあける,네모난 상자를 열다,N2
仕方が無い,しかたがない,어쩔 수 없다,約束だから仕方が無い,やくそくだからしかたがない,약속이니까 어쩔 수 없다,N2
塩っぱい,しょっぱい,짜다,汗で塩っぱい味がする,あせでしょっぱいあじがする,땀으로 짠맛이 난다,N2
